trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.005, 'e': 0.15881742610692068}",25,15,22.29462788558028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.005, 'e': 0.1580253208896478}",25,20,7.72339228935269,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.005, 'e': 0.1572371663136276}",25,8,5.770156066702519,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
372,False,"{'a': 0.005, 'e': 0.15645294267495474}",20,6,23.22697496725884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.005, 'e': 0.1556726303679973}",25,10,27.50602526693784,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.005, 'e': 0.15489620988490704}",20,12,14.583129779310532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.005, 'e': 0.1541236618151314}",20,0,-9.139862290744645,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
376,False,"{'a': 0.005, 'e': 0.15335496684492847}",20,12,13.867928744941256,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.005, 'e': 0.15259010575688386}",20,6,12.651864792355925,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.005, 'e': 0.1518290594294306}",30,13,-5.219664281512124,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
379,False,"{'a': 0.005, 'e': 0.15107180883637084}",30,12,12.99564718201184,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.005, 'e': 0.15031833504640033}",20,16,8.336246357564978,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.005, 'e': 0.14956861922263504}",20,14,13.850086678277075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.005, 'e': 0.14882264262214037}",25,19,11.142061351111568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.005, 'e': 0.14808038659546244}",25,20,9.05451987026886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.005, 'e': 0.14734183258616193}",35,17,33.16386938475281,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.005, 'e': 0.14660696213035015}",30,7,40.0873551609181,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.005, 'e': 0.14587575685622736}",20,14,-1.7077415549227002,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.005, 'e': 0.14514819848362373}",20,3,-29.27022221698972,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
388,False,"{'a': 0.005, 'e': 0.14442426882354198}",20,7,-45.880490735645466,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
389,False,"{'a': 0.005, 'e': 0.14370394977770293}",30,22,12.474857575220224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.005, 'e': 0.14298722333809288}",20,8,22.2443549674385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.005, 'e': 0.1422740715865136}",20,6,24.510771043939187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.005, 'e': 0.14156447669413402}",35,21,27.02376863274387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.005, 'e': 0.140858420921045}",25,13,18.32825178359924,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.005, 'e': 0.14015588661581535}",25,13,7.843747458109268,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.005, 'e': 0.13945685621505094}",20,12,6.4516176073155815,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.005, 'e': 0.13876131224295524}",20,15,10.066936446873516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.005, 'e': 0.13806923731089282}",20,13,2.095980205644121,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.005, 'e': 0.13738061411695424}",20,5,7.4482905003479996,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.005, 'e': 0.13669542544552385}",20,10,-5.287812455697855,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.005, 'e': 0.13601365416684916}",25,12,21.80447363306518,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.005, 'e': 0.1353352832366127}",25,11,22.77851710787997,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.005, 'e': 0.13466029569550586}",20,13,13.101684671457658,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.005, 'e': 0.13398867466880493}",20,15,7.960626078991627,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.005, 'e': 0.13332040336594936}",20,12,2.8762774360617125,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.005, 'e': 0.13265546508012172}",30,21,5.391220347963706,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.005, 'e': 0.13199384318783022}",30,17,-29.197668931178633,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
407,False,"{'a': 0.005, 'e': 0.13133552114849303}",20,11,16.487974182900395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.005, 'e': 0.13068048250402503}",25,10,4.442845209202881,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
409,False,"{'a': 0.005, 'e': 0.1300287108784259}",30,15,17.18324274692124,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.005, 'e': 0.12938018997737108}",25,14,2.5032296227396933,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.005, 'e': 0.12873490358780423}",20,11,18.633623928604898,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.005, 'e': 0.12809283557753198}",20,10,22.072994231504495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.005, 'e': 0.12745396989482075}",20,12,0.9357685794919606,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.005, 'e': 0.1268182905679951}",20,13,-0.6709507291756811,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.005, 'e': 0.12618578170503877}",20,14,12.954893701313772,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.005, 'e': 0.1255564274931972}",30,8,38.902944658957274,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.005, 'e': 0.12493021219858241}",20,6,24.636668044903416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.005, 'e': 0.12430712016577938}",25,11,23.469922365109056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.005, 'e': 0.12368713581745483}",20,13,0.44849935653806994,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.005, 'e': 0.12307024365396771}",25,5,23.024119854359277,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.005, 'e': 0.1224564282529819}",30,18,21.009554451230702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.005, 'e': 0.12184567426908036}",25,15,-2.343800887823063,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.005, 'e': 0.12123796643338168}",20,12,3.6808303128423088,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.005, 'e': 0.12063328955315826}",30,23,12.900568535823538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.005, 'e': 0.12003162851145673}",25,3,-7.5646761092037895,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.005, 'e': 0.11943296826671962}",25,15,17.373973127630066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.005, 'e': 0.11883729385240965}",20,7,5.103255699977195,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
428,False,"{'a': 0.005, 'e': 0.1182445903766354}",30,12,24.699110027728683,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.005, 'e': 0.11765484302177918}",25,0,-19.377150767061245,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
430,False,"{'a': 0.005, 'e': 0.11706803704412637}",30,20,19.610612335333354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.005, 'e': 0.11648415777349697}",30,16,23.782664788419183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.005, 'e': 0.11590319061287874}",30,10,40.13119192634989,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.005, 'e': 0.11532512103806251}",25,12,24.20713006588646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.005, 'e': 0.11474993459727875}",20,3,-12.815278883966734,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
435,False,"{'a': 0.005, 'e': 0.1141776169108365}",30,18,22.233272881739836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.005, 'e': 0.11360815367076371}",25,7,28.790958353496695,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.005, 'e': 0.11304153064044985}",25,7,23.585618533322073,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.005, 'e': 0.11247773365428958}",30,13,29.826483241278975,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.005, 'e': 0.11191674861732888}",25,14,17.994200680643985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.005, 'e': 0.11135856150491262}",25,14,16.847806981274452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.005, 'e': 0.11080315836233387}",20,10,19.00354525541167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.005, 'e': 0.11025052530448522}",25,18,-29.46663562878283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
443,False,"{'a': 0.005, 'e': 0.10970064851551141}",25,9,15.521341152401064,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.005, 'e': 0.10915351424846406}",25,18,12.369195871663397,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.005, 'e': 0.10860910882495796}",30,18,24.426362837705017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.005, 'e': 0.10806741863482926}",25,19,10.001856744768995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.005, 'e': 0.10752843013579495}",20,5,22.98027740667637,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.005, 'e': 0.10699212985311449}",25,11,13.020498223898468,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.005, 'e': 0.1064585043792528}",25,6,-34.454453430218614,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
450,False,"{'a': 0.005, 'e': 0.10592754037354536}",20,10,18.70415322030025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.005, 'e': 0.10539922456186433}",20,10,18.05145717579842,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.005, 'e': 0.1048735437362869}",20,16,7.278602814364652,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.005, 'e': 0.104350484754765}",20,2,17.644752055722133,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.005, 'e': 0.10383003454079692}",25,18,12.932981983261037,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.005, 'e': 0.1033121800831002}",25,16,-25.71379043950659,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
456,False,"{'a': 0.005, 'e': 0.1027969084352864}",20,8,23.52147467856541,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.005, 'e': 0.10228420671553744}",25,14,21.40135348285281,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.005, 'e': 0.10177406210628372}",30,9,35.88795803349275,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.005, 'e': 0.1012664618538834}",30,12,30.334510775893108,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.005, 'e': 0.10076139326830373}",20,8,21.7503821948153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.005, 'e': 0.1002588437228037}",25,3,19.814575274883484,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.005, 'e': 0.09975880065361863}",25,13,10.661759654168437,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.005, 'e': 0.09926125155964566}",20,7,10.054367383242523,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.005, 'e': 0.09876618400213154}",20,11,16.838945086913927,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.005, 'e': 0.09827358560436154}",20,13,16.779578193509977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.005, 'e': 0.09778344405135005}",20,10,20.012932018726524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.005, 'e': 0.09729574708953276}",25,7,-9.99811886749838,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
468,False,"{'a': 0.005, 'e': 0.09681048252646021}",20,1,32.18334041283946,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.005, 'e': 0.09632763823049303}",20,5,22.595594198560235,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.005, 'e': 0.09584720213049865}",20,8,13.246822307046841,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.005, 'e': 0.09536916221554961}",20,3,32.94804444301822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.005, 'e': 0.09489350653462311}",25,11,26.290844066980544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.005, 'e': 0.09442022319630235}",30,16,-13.578320829221806,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
474,False,"{'a': 0.005, 'e': 0.09394930036847918}",35,19,16.79636946346439,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.005, 'e': 0.09348072627805847}",20,9,18.988782838266385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.005, 'e': 0.09301448921066349}",20,0,10.981358940880837,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
477,False,"{'a': 0.005, 'e': 0.09255057751034329}",20,5,30.237338221997028,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.005, 'e': 0.09208897957928115}",20,0,22.72871221047153,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
479,False,"{'a': 0.005, 'e': 0.09162968387750484}",25,17,17.44908192326042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.005, 'e': 0.09117267892259785}",20,12,4.90301289363204,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.005, 'e': 0.09071795328941251}",20,8,-36.238548496986425,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
482,False,"{'a': 0.005, 'e': 0.09026549560978427}",20,9,19.45448742042545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.005, 'e': 0.08981529457224763}",25,11,-19.791643202814278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
484,False,"{'a': 0.005, 'e': 0.08936733892175319}",30,11,26.74811027167276,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.005, 'e': 0.08892161745938634}",25,10,23.45622249442434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.005, 'e': 0.08847811904208727}",25,15,18.759800055306876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.005, 'e': 0.08803683258237255}",35,18,32.56109746661569,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.005, 'e': 0.08759774704805763}",30,10,33.552573878420674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.005, 'e': 0.0871608514619813}",30,7,36.7866492221974,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.005, 'e': 0.08672613490173114}",30,4,-2.296265386123954,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
491,False,"{'a': 0.005, 'e': 0.0862935864993705}",20,7,24.32797845617081,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.005, 'e': 0.08586319544116683}",20,7,24.438830634272176,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.005, 'e': 0.08543495096732123}",20,4,1.352738625441297,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
494,False,"{'a': 0.005, 'e': 0.08500884237169956}",20,8,18.319987287741405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.005, 'e': 0.08458485900156469}",20,13,13.967104460809653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.005, 'e': 0.08416299025731036}",20,12,2.904753745890446,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,False,"{'a': 0.005, 'e': 0.08374322559219596}",30,13,32.602871293198156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.005, 'e': 0.083325554512083}",25,13,24.238811361800877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.005, 'e': 0.08290996657517266}",20,14,12.025641508327551,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.005, 'e': 0.08249645139174498}",30,6,-27.353005379099677,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 1}",1
501,False,"{'a': 0.005, 'e': 0.0820849986238988}",20,9,20.138195622372457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.005, 'e': 0.08167559798529346}",20,16,9.569850851399401,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.005, 'e': 0.08126823924089167}",25,11,17.201210933147504,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.005, 'e': 0.08086291220670366}",25,18,9.868231191029047,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.005, 'e': 0.08045960674953244}",20,16,8.795651313040393,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.005, 'e': 0.08005831278672054}",35,23,12.53094371381017,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.005, 'e': 0.07965902028589801}",20,12,12.251977839251502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.005, 'e': 0.07926171926473155}",30,16,20.35771133017539,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.005, 'e': 0.07886639979067495}",20,8,23.47085222908854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.005, 'e': 0.07847305198072073}",20,10,-4.9361561568341905,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
511,False,"{'a': 0.005, 'e': 0.07808166600115313}",30,19,21.45193548190367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.005, 'e': 0.07769223206730236}",25,14,10.417139147453987,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.005, 'e': 0.07730474044329974}",20,9,7.6095093416612904,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.005, 'e': 0.0769191814418345}",20,10,19.727545542424465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.005, 'e': 0.07653554542391151}",20,7,27.932146713963764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.005, 'e': 0.07615382279861033}",25,4,19.717463165849715,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.005, 'e': 0.07577400402284548}",25,14,21.628065730922213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.005, 'e': 0.07539607960112776}",25,20,8.585091290654187,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.005, 'e': 0.07502004008532698}",25,18,11.022210792079214,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.005, 'e': 0.07464587607443557}",20,2,27.831707075609632,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.005, 'e': 0.07427357821433388}",20,11,3.706434561235417,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.005, 'e': 0.07390313719755595}",20,9,17.74967541887484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.005, 'e': 0.0735345437630571}",30,21,1.2565008115307,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.005, 'e': 0.07316778869598221}",20,9,-8.953541378862138,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
525,False,"{'a': 0.005, 'e': 0.07280286282743559}",30,23,15.555527453744274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.005, 'e': 0.07243975703425146}",20,14,11.72232594105071,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.005, 'e': 0.0720784622387661}",20,12,13.222986245774809,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.005, 'e': 0.07171896940859077}",25,14,7.656905151811976,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.005, 'e': 0.07136126955638605}",20,9,11.924070015841973,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.005, 'e': 0.07100535373963698}",25,16,2.2358351028550647,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.005, 'e': 0.0706512130604296}",30,20,18.361436480850447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.005, 'e': 0.07029883866522844}",20,11,17.207920864846173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.005, 'e': 0.06994822174465536}",20,16,6.167479789460168,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.005, 'e': 0.06959935353326901}",20,15,11.715645218066257,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.005, 'e': 0.069252225309346}",25,19,10.149043299004228,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.005, 'e': 0.06890682839466256}",25,8,30.868725883807283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.005, 'e': 0.06856315415427791}",25,9,28.626851119728343,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.005, 'e': 0.06822119399631812}",20,7,19.815567565929328,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.005, 'e': 0.06788093937176144}",20,10,-26.8007939456412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
540,False,"{'a': 0.005, 'e': 0.06754238177422452}",25,16,13.574257780619236,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.005, 'e': 0.06720551273974976}",25,16,16.807324215702636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.005, 'e': 0.0668703238465938}",25,4,23.42854213381274,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.005, 'e': 0.06653680671501686}",25,15,19.447864960149094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.005, 'e': 0.06620495300707324}",20,9,22.499985324519596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.005, 'e': 0.06587475442640295}",25,14,20.638783057824178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.005, 'e': 0.06554620271802433}",30,12,31.97719783255412,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.005, 'e': 0.06521928966812753}",20,9,18.332237312021107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.005, 'e': 0.06489400710386926}",25,18,15.358431378988953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.005, 'e': 0.06457034689316847}",30,16,25.576734469257044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.005, 'e': 0.06424830094450308}",35,25,18.241262767022697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.005, 'e': 0.06392786120670757}",30,13,34.81786139766392,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.005, 'e': 0.0636090196687718}",20,1,27.976051786893137,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.005, 'e': 0.0632917683596407}",20,13,13.413752807125741,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
